"ID","Area","Phase","Week","Task","Priority","Est hours","Status","Notes"
"GTM-01","GTM","Phase 1","W1","Finalize positioning one-liner + message pillars","High","2","Not started","Spec section 2 is the single source of truth for all copy"
"REV-01","Revenue","Phase 1","W1","Outline The Emerge Method guide (chapters from blueprint + market research)","High","2","Not started","6 chapters; each maps to a content pillar"
"PRD-01","Product","Phase 1","W1","Spec affiliate reward card (UI + flow + analytics)","High","1","Not started","Model done; spec completion reward card + sponsor on challenge detail"
"PRD-02","Product","Phase 1","W1","Spec archetype quiz landing page (flow, email capture, hosting)","High","1","Not started","Firebase hosting; reuse existing archetype data"
"GTM-02","GTM","Phase 1","W1","Set up social accounts (TikTok, IG, YT, X) + link-in-bio","High","2","Not started","Consistent handle; bio links to landing page"
"GTM-03","GTM","Phase 1","W1","Join first 3 communities (r/getdisciplined, r/DecidingToBeBetter, 1 FB group)","High","1","Not started","Read rules first; comments only for week 1"
"REV-02","Revenue","Phase 1","W2","Write guide chapters 1-3","High","6","Not started","Identity-first framing + exercises"
"PRD-03","Product","Phase 1","W2","Build affiliate reward card (UI + analytics event)","High","8","Not started","TDD: completion → reward card → affiliateUrl opens + event fires"
"GTM-04","GTM","Phase 1","W2","Produce hero content #1 (Time-lapse template)","High","4","Not started","Use founder's or a real user's world/avatar evolution"
"GTM-05","GTM","Phase 1","W2","Daily community engagement (30 min/day)","High","2.5","Not started","Recurring; 2-3 communities"
"REV-03","Revenue","Phase 1","W3","Write guide chapters 4-6","High","6","Not started","Include habit-stack templates + 30-day plan"
"PRD-04","Product","Phase 1","W3","Build quiz landing page v1 (archetype quiz + email capture)","High","10","Not started","Web on Firebase; result → email → download CTA"
"GTM-06","GTM","Phase 1","W3","Produce hero content #2 (The Vote template)","High","4","Not started","Blueprints signature line: You just voted for Writer"
"GTM-07","GTM","Phase 1","W3","Build-in-public cadence starts (X + LinkedIn)","Medium","1","Not started","Recurring weekly"
"REV-04","Revenue","Phase 1","W4","Launch The Emerge Method (Paystack NGN + Gumroad USD)","High","4","Not started","Cover, pricing $9-15 / N5-7k, test checkout"
"PRD-05","Product","Phase 1","W4","Quiz live + email welcome sequence","High","3","Not started","Auto-responder with guide + app links"
"GTM-08","GTM","Phase 1","W4","Produce hero content #3 (Never Miss Twice)","Medium","4","Not started","Fog/weeds clearing visual"
"OPS-01","Ops/Partners","Phase 1","W4","Partner outreach batch 1 (5 brands/creators, fitness + nutrition, NG + global)","High","2","Not started","Template pitch: direct affiliate + sponsored challenge ask"
"GTM-09","GTM","Phase 2","W5","Analyze community engagement → pick top 2 to double down","High","1","Not started","Filter by replies, upvotes, DMs"
"REV-05","Revenue","Phase 2","W5","Guide excerpt shorts (2 posts from guide content)","Medium","2","Not started","Sells the guide"
"PRD-06","Product","Phase 2","W5","Recap 9:16 export MVP (vertical image/slideshow) — build start","High","6","Not started","TDD; save + share sheet"
"OPS-02","Ops/Partners","Phase 2","W5","Partner outreach batch 2 (follow-ups + community-coach pitches)","Medium","2","Not started"
